id,town,type_polling_place,type_number,section,address,leftover_ballots,voting_citizens,exctracted_ballots,not_registered,null_votes,total_votes,electoral_roll,observations,president,secretary,scrutineer_one,scrutineer_two,alternate_one,alternate_two,alternate_three,entity_first_place,total_first_place,entity_second_place,total_second_place,url_record_count,polling_place_won,published,created_date,updated_date,election_id,district_id
189,SAN MIGUEL SOYALTEPEC,BASIC,B,1373,"SALÓN DE JUNTAS,CALLE 1 SIN NÚMERO, BARRIO SAN MIGUELITO, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68430,ENTRE AVENIDA 3 Y AVENIDA 4",null,null,null,null,3,380,472,null,LETICIA RAMIREZ HERNANDEZ,GISELA BERNABE ZARATE,SUSANA VIDAL GUADALUPE,VERONICA CARRERA VEGA,LUIS ANGEL ALFONSO CALLEJA,ENRIQUE RAMON APOLONIO,ELEUTERIO ANTONIO CELESTINO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0008-B.jpg,null,true,2017-10-07 18:13:35.108,2017-10-07 18:13:35.108,2,19
190,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1373,"SALÓN DE JUNTAS,CALLE 1 SIN NÚMERO, BARRIO SAN MIGUELITO, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68430,ENTRE AVENIDA 3 Y AVENIDA 4",null,null,null,null,8,375,471,null,ROBERTO RONQUILLO CORTES,ULISES RAYMUNDO MARTINEZ PAVON,SANTIAGO ZACARIAS AVENDAÑO,VICTORIA BETANZO PROSPERO,PABLO CERQUEDA CARBAJAL,GUADALUPE ALVEAR NOLASCO,MARTINA SIMON FERNANDEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0009-B.jpg,null,true,2017-10-07 18:13:35.109,2017-10-07 18:13:35.109,2,19
191,SAN MIGUEL SOYALTEPEC,BASIC,B,1374,"SALÓN DE USOS MÚLTIPLES BENITO JUÁREZ,CALLE GENERAL FRANCISCO VILLA SIN NÚMERO, NUEVO PASO NACIONAL, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68434,A LADO DE LA CAPILLA SANTA TERESA DE DÁVILA",null,null,null,null,7,493,633,null,GUILLERMINA AGUIRRE CINTURA,ISIS JANETH SABINO RONQUILLO,KEILA QUINTANA CRUZ,MAURO ALFONSO ZAMORA LEON,LUISA RAMIREZ SARMIENTO,RUTH YAMILET AMAYA VARGAS,ELSA ANAYA PIOQUINTO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-B.jpg,null,true,2017-10-07 18:13:35.110,2017-10-07 18:13:35.110,2,19
192,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1374,"SALÓN DE USOS MÚLTIPLES BENITO JUÁREZ,CALLE GENERAL FRANCISCO VILLA SIN NÚMERO, NUEVO PASO NACIONAL, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68434,A LADO DE LA CAPILLA SANTA TERESA DE DÁVILA",null,null,null,null,2,513,633,null,GABRIELA SERVIN GASGA,ARTEMIA QUINTANA COLES,EMMANUEL QUINTANA ESPINA,NEREYDA VIRGEN HERNANDEZ,TRINIDAD RONQUILLO CORTEZ,JOSEFA CASTRO DIAZ,MARIA DEL SOCORRO RIVERA CARRERA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-C01.jpg,null,true,2017-10-07 18:13:35.111,2017-10-07 18:13:35.111,2,19
193,SAN MIGUEL SOYALTEPEC,BASIC,B,1375,"SALÓN DE ACTOS SOCIALES,AVENIDA 1 SIN NÚMERO, COLONIA CENTRO, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68430,A LADO DEL PARQUE MUNICIPAL",null,null,null,null,7,376,465,null,MARCO ANTONIO DELGADO VIDAL,XOCHITL MARIA ZARATE ALTO,LUZ MARIA CLARA SANTO,JOSE ALFREDO ANTONIO MARTINEZ,RITA BOLAÑOS GARCIA,CARLOS ALTO VILLAR,DOROTEA REYNOSO CARDENAS,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-B.jpg,null,true,2017-10-07 18:13:35.112,2017-10-07 18:13:35.112,2,19
194,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1375,"SALÓN DE ACTOS SOCIALES,AVENIDA 1 SIN NÚMERO, COLONIA CENTRO, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68430,A LADO DEL PARQUE MUNICIPAL",null,null,null,null,2,375,465,null,FERMIN RAMON SILVERIO,INGRID ALVAREZ GALLARDO,MAURO DE JESUS ALTO ALARCON,JAVIER ALDECO FRAGOZO,JUAN CORONA MARTINEZ,FELIPE CLARA MARTINEZ,ALEJANDRA TORRES MIGUEL,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-C01.jpg,null,true,2017-10-07 18:13:35.113,2017-10-07 18:13:35.113,2,19
195,SAN MIGUEL SOYALTEPEC,SPECIAL,1,1375,"SALÓN DE ACTOS SOCIALES,AVENIDA 1 SIN NÚMERO, COLONIA CENTRO, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68430,A LADO DEL PARQUE MUNICIPAL",null,null,null,null,0,97,0,null,MARCOS ANTONIO LUNA COLORADO,MIGUEL ANGEL ESPIRIDION MARTINEZ,ERIKA MARIN SANCHEZ,MARIA DOLORES PEREZ RODRIGUEZ,MIRIAM CORTES ORTELA,DARIEN DE ANDER JOSE,ELICENA MAYORAL ROSALDO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0002-B.jpg,null,true,2017-10-07 18:13:35.114,2017-10-07 18:13:35.114,2,19
196,SAN MIGUEL SOYALTEPEC,BASIC,B,1376,"CASA DEL SEÑOR CRISPÍN VIRGEN ALCALÁ,AVENIDA 2 SIN NÚMERO, COLONIA CENTRO, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68430,FRENTE A TRANSPORTES RÁPIDOS DE TEMASCAL",null,null,null,null,4,355,467,null,YRAIDA NAILEA CORIA MANUEL,MARIA EUGENIA RAMON GONZALEZ,MARIA ELENA CIENFUEGOS SANCHEZ,NORMA LIDIA JULIAN OJEDA,MODESTO AGUSTIN JOSE,LUIS ANGEL BENEROSO SANTIAGO,OFELIA DAVID NARANJO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-B.jpg,null,true,2017-10-07 18:13:35.115,2017-10-07 18:13:35.115,2,19
197,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1376,"CASA DEL SEÑOR CRISPÍN VIRGEN ALCALÁ,AVENIDA 2 SIN NÚMERO, COLONIA CENTRO, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68430,FRENTE A TRANSPORTES RÁPIDOS DE TEMASCAL",null,null,null,null,4,370,467,null,RAMON AMADEO CORIA NUÑEZ,ANA CRISTINA BARTOLO FRANCISCO,FABIOLA CORTES RONQUILLO,AGUSTINA TIBURCIO VAZQUEZ,MARIA EUGENIA BAUTISTA NARANJOS,MARIA DEL ROSARIO BETANZOS DELGADO,JUAN ALFONSO SANCHEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C01.jpg,null,true,2017-10-07 18:13:35.116,2017-10-07 18:13:35.116,2,19
198,SAN MIGUEL SOYALTEPEC,BASIC,B,1377,"SALÓN SOCIAL,CALLE PRINCIPAL SIN NÚMERO, MIGUEL HIDALGO, CÓDIGO POSTAL 68433,ATRÁS DE LA AGENCIA MUNICIPAL Y FRENTE AL PARQUE",null,null,null,null,2,477,558,null,ANA CRISTINA QUEVEDO GARCIA,ARMANDO ALVARADO MARTINEZ,BALDOMERO VAQUERO OSEGUERA,MAXIMIANO RAMIREZ QUEVEDO,JACINTO RONQUILLO FELICIANO,ATANACIO VAZQUEZ JUAN,ALEJANDRA ANTONIO ORTEGA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C02.jpg,null,true,2017-10-07 18:13:35.117,2017-10-07 18:13:35.117,2,19
199,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1377,"SALÓN SOCIAL,CALLE PRINCIPAL SIN NÚMERO, MIGUEL HIDALGO, CÓDIGO POSTAL 68433,ATRÁS DE LA AGENCIA MUNICIPAL Y FRENTE AL PARQUE",null,null,null,null,0,null,null,null,VERONICA RONQUILLO FELICIANO,FILIBERTO CARRISOZA CELESTINO,RAMIRO CARMONA MARTINEZ,FELIX ROMERO FELICIANO,INES VELAZQUEZ MARIN,FERNANDO QUEVEDO OSEGUERA,EULOGIA CALIXTO MENDIZABAL,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-B.jpg,null,true,2017-10-07 18:13:35.118,2017-10-07 18:13:35.118,2,19
200,SAN MIGUEL SOYALTEPEC,EXTRAORDINARY,1,1377,"SALÓN SOCIAL DE USOS MÚLTIPLES,CALLE PRINCIPAL SIN NÚMERO, ISLA MALZAGA, CÓDIGO POSTAL 68434,A LADO DE LA AGENCIA DE POLICÍA",null,null,null,null,0,232,266,null,HERMELINDA REYES AURORA,VERONICA ZARATE BALTAZAR,ROCIO ANDRES GUADALUPE,GORGONIO REYES AURORA,SILVERIA REYES AURORA,ENRIQUETA ANTONIO SANCHEZ,ZENON BASILIO CANDELARIO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C01.jpg,null,true,2017-10-07 18:13:35.119,2017-10-07 18:13:35.119,2,19
201,SAN MIGUEL SOYALTEPEC,BASIC,B,1378,"AGENCIA MUNICIPAL,DOMICILIO CONOCIDO SIN NÚMERO, ARROYO CARACOL, CÓDIGO POSTAL 68434,FRENTE A LA ESCUELA PRIMARIA FRANCISCO PLANCARTE",null,null,null,null,0,141,167,null,GERVACIO RONQUILLO JUAN,JOSE SABINO HILARIO,FERNANDO SABINO ACOSTA,CARLOS SANCHEZ CRUZ,JUANA ZARAGOZA GARCIA,CRISTINA BECERRA ACOSTA,LUCIA SANCHEZ AGUSTIN,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C02.jpg,null,true,2017-10-07 18:13:35.120,2017-10-07 18:13:35.120,2,19
202,SAN MIGUEL SOYALTEPEC,EXTRAORDINARY,1,1378,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO SIN NÚMERO, CERRO AGUA PLATANAL, CÓDIGO POSTAL 68430,A LADO DE LA ESCUELA PRIMARIA",null,null,null,null,5,222,267,null,EMMANUEL SANCHEZ FRANCISCO,ELAIDA RAMON JOSE,MARIA DE LOURDES SANCHEZ FRANCISCO,ALEJANDRA ANTONIO ORTEGA,JUAN ANTONIO SEVERIANO,CARMELA CABALLERO ANTONIO,PEDRO ANTONIO SARMIENTO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-B.jpg,null,true,2017-10-07 18:13:35.121,2017-10-07 18:13:35.121,2,19
203,SAN MIGUEL SOYALTEPEC,BASIC,B,1379,"SALÓN DE USOS MÚLTIPLES,AVENIDA 16 DE SEPTIEMBRE SIN NÚMERO, CABEZA DE TIGRE, CÓDIGO POSTAL 68433,A LADO DE LA AGENCIA DE POLICÍA",null,null,null,null,0,null,null,null,MAURILIO ALTO RONQUILLO,CIRO AGUSTIN MARCOS,ROSALBA AGUSTIN PASCUAL,GRISELDA BAIZABAL CAMPOS,ANDRES MISAEL CALLEJA ORTIZ,ANDREA ALCALA ZUÑIGA,PAULINA DOMINGUEZ ORTELA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-S01.jpg,null,true,2017-10-07 18:13:35.122,2017-10-07 18:13:35.122,2,19
204,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1379,"SALÓN DE USOS MÚLTIPLES,AVENIDA 16 DE SEPTIEMBRE SIN NÚMERO, CABEZA DE TIGRE, CÓDIGO POSTAL 68433,A LADO DE LA AGENCIA DE POLICÍA",null,null,null,null,4,598,690,null,JUANA XOCHITL RONQUILLO MENEQUIN,CARMELA AGUSTIN NORBERTO,PAULA ALTO HILARIO,MAXIMINO BARTOLO JOAQUIN,JESUS VICENTE MENDEZ,JUAN ANASTACIO AZAMAR,EMMA BALTAZAR CAYETANO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-B.jpg,null,true,2017-10-07 18:13:35.123,2017-10-07 18:13:35.123,2,19
205,SAN MIGUEL SOYALTEPEC,BASIC,B,1380,"SALÓN DE USOS MÚLTIPLES,CALLE MANUEL ÁVILA CAMACHO SIN NÚMERO, LA BREÑA, CÓDIGO POSTAL 68433,FRENTE A LA AGENCIA DE POLICÍA Y EL SALÓN EJIDAL",null,null,null,null,5,555,727,null,JOSE ARNULFO ROMERO BENITO,ELIZABETH SEVERIANO ALTO,VENANCIA ROMERO BENITO,ELOISA SANCHEZ NORBERTO,LUCINA SANTIAGO GUADALUPE,MAXIMINO ROMERO BENITO,CECILIA ROMAN GONZALEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C01.jpg,null,true,2017-10-07 18:13:35.124,2017-10-07 18:13:35.124,2,19
206,SAN MIGUEL SOYALTEPEC,BASIC,B,1381,"SALÓN DE USOS MÚLTIPLES,CALLE CASTO VIRGEN MARIANO SIN NÚMERO, EL CARMEN, CÓDIGO POSTAL 68433,FRENTE A LA ESCUELA PRIMARIA EMILIANO ZAPATA Y A UN LADO DEL SALÓN EJIDAL",null,null,null,null,1,277,351,null,ERIK RODRIGUEZ PRIETO,KARINA AGUILERA GOMEZ,GUILLERMINA ROSALES AGUILERA,MIGUEL BUSTOS MENENDEZ,RAUL RODRIGUEZ RAMIREZ,JOSE LUIS RUBIO RUIZ,IMELDA AGUILERA SAN JUAN,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C02.jpg,null,true,2017-10-07 18:13:35.125,2017-10-07 18:13:35.125,2,19
207,SAN MIGUEL SOYALTEPEC,EXTRAORDINARY,1,1381,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO SIN NÚMERO, NUEVO CENTRO DE POBLACIÓN LA REFORMA, CÓDIGO POSTAL 68430,FRENTE AL PARQUE MUNICIPAL Y JUNTO AL JARDÍN DE NIÑOS",null,null,null,null,8,433,521,null,ADOLFO REYES SIERRA,ROBERTA VELASCO ROQUE,FLAVIA ISELA VEGA SANCHEZ,TERESITA ARANO RAMON,ESTEBAN RIVAS HERNANDEZ,EVODIO ROSAS VERA,GREGORIA CASIMIRO ANDRADE,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-B.jpg,null,true,2017-10-07 18:13:35.126,2017-10-07 18:13:35.126,2,19
208,SAN MIGUEL SOYALTEPEC,BASIC,B,1382,"SALÓN DE USOS MÚLTIPLES,CALLE BENITO JUÁREZ SIN NÚMERO, LA REFORMA, CÓDIGO POSTAL 68433,FRENTE AL CAMPO DEPORTIVO",null,null,null,null,4,370,487,null,JECSSY CABRERA SOSA,LEOPOLDO GONZALEZ CASTILLO,ANGELICA MARIA CHAVEZ RAMIREZ,EVA MARIA SOSA FLORES,LIZBETH CRUZ LUNA,MARGARITA SANCHEZ PEREZ,MARIO RODRIGUEZ SANCHEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-C01.jpg,null,true,2017-10-07 18:13:35.127,2017-10-07 18:13:35.127,2,19
209,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1382,"SALÓN DE USOS MÚLTIPLES,CALLE BENITO JUÁREZ SIN NÚMERO, LA REFORMA, CÓDIGO POSTAL 68433,FRENTE AL CAMPO DEPORTIVO",null,null,null,null,7,361,487,null,IRVING ACUA TENORIO,RITA AGUILAR PRISCILIANO,LUIS ELISEO REYES MONTOR,ARTURO CONTRERAS GARCIA,MARGARITO RAMOS DUARTE,MARIA LUISA SOLIS CERON,GLADIS UBALDA CARLOS ALTO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0008-B.jpg,null,true,2017-10-07 18:13:35.128,2017-10-07 18:13:35.128,2,19
210,SAN MIGUEL SOYALTEPEC,BASIC,B,1383,"SALÓN DE USOS MÚLTIPLES ,CALLE PRINCIPAL SIN NÚMERO, NUEVO PASO NAZARENO, CÓDIGO POSTAL 68433,A LADO DE LA IGLESIA Y LA AGENCIA DE POLICÍA",null,null,null,null,6,604,748,null,DONNY VISTA PEÑA,VALENTIN RAMON FRANCISCO,DIANA RONQUILLO MIGUEL,ALEJANDRA CALIXTO ZARAGOZA,MARCELINO DIEGO SABINO,ROSA RAMON FELIPE,EMELIA CASTILLO MIGUEL,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0009-B.jpg,null,true,2017-10-07 18:13:35.129,2017-10-07 18:13:35.129,2,19
211,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1383,"SALÓN DE USOS MÚLTIPLES ,CALLE PRINCIPAL SIN NÚMERO, NUEVO PASO NAZARENO, CÓDIGO POSTAL 68433,A LADO DE LA IGLESIA Y LA AGENCIA DE POLICÍA",null,null,null,null,10,581,748,null,SILVANO CELESTINO RAMOS,HORACIO RAMON TOMAS,RITA SABINO ALONSO,ROGELIO CASIANO TOMAS,HILDA ALONSO ESTEBAN,SANTIAGO SIMON SANCHEZ,CONSTANTINO ZUÑIGA RAMON,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-B.jpg,null,true,2017-10-07 18:13:35.130,2017-10-07 18:13:35.130,2,19
212,SAN MIGUEL SOYALTEPEC,BASIC,B,1384,"SALÓN SOCIAL EJIDAL,CALLE PRINCIPAL SIN NÚMERO, COSOLAPA CARACOL, CÓDIGO POSTAL 68433,A LADO DE LA IGLESIA",null,null,null,null,15,392,487,null,JORGE DOMINGUEZ GARCIA,ERANDINI CONCEPCION ALTO LEON,AQUILINO AGUSTIN ZARAGOZA,ELEUTERIO BENITO FERNANDEZ,ZULEMA ALTO GRACIANO,ESTEBAN ALTO NOLASCO,URBANO RAMIREZ DIEGO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-C01.jpg,null,true,2017-10-07 18:13:35.131,2017-10-07 18:13:35.131,2,19
213,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1384,"SALÓN SOCIAL EJIDAL,CALLE PRINCIPAL SIN NÚMERO, COSOLAPA CARACOL, CÓDIGO POSTAL 68433,A LADO DE LA IGLESIA",null,null,null,null,4,398,487,null,JUAN ANTONIO ALTO FLORES,JUAN MANUEL ALTO GRANADOS,ALFREDO ALTO ORTELA,MARIA ELIZABETH BETANZO MANUEL,MAURA ALDECO JOAQUIN,DOMITILA BASILIO PETRONA,AQUILINA ARELLANEZ XX,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-B.jpg,null,true,2017-10-07 18:13:35.132,2017-10-07 18:13:35.132,2,19
214,SAN MIGUEL SOYALTEPEC,BASIC,B,1385,"SALÓN DE USOS MÚLTIPLES,BOULEVARD LÁZARO CÁRDENAS SIN NÚMERO, COLONIA AGRÍCOLA COSOLTEPEC, CÓDIGO POSTAL 68433,A LADO DE LA IGLESIA",null,null,null,null,10,504,619,null,ROSA IMELDA CORTES RIVERA,ARACELI ESPIRIDION MENDEZ,ALEX ACEVEDO REYES,RUBICELA CASTILLO SOLEDAD,PETRA ENCARNACION LAGUNES,VALERIANO ALCALA ARENAS,GERMAN ESTRADA MENDEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-C01.jpg,null,true,2017-10-07 18:13:35.133,2017-10-07 18:13:35.133,2,19
215,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1385,"SALÓN DE USOS MÚLTIPLES,BOULEVARD LÁZARO CÁRDENAS SIN NÚMERO, COLONIA AGRÍCOLA COSOLTEPEC, CÓDIGO POSTAL 68433,A LADO DE LA IGLESIA",null,null,null,null,2,503,619,null,PRIMO HIPOLITO ZARAGOZA,CARMELA SABINO GARCIA,ANTONIA ARENAS MARCOS,GUILLERMO CLARA JESUS,ALEJANDRO FELICIANO LEON,VENANCIO ALEJANDRO DE LA CRUZ,NORMA ARACELI TEPOLE ZARAGOZA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0002-B.jpg,null,true,2017-10-07 18:13:35.134,2017-10-07 18:13:35.134,2,19
216,SAN MIGUEL SOYALTEPEC,BASIC,B,1386,"SALÓN DE USOS MÚLTIPLES,CALLE PRINCIPAL BENITO JUÁREZ SIN NÚMERO, LAS MARGARITAS, CÓDIGO POSTAL 68433,A LADO DE LA AGENCIA MUNICIPAL",null,null,null,null,8,552,735,null,ESTHER LINEY RONQUILLO SARMIENTO,ABRAHAM VALENTIN MIGUEL,ANA MARIA RAMIREZ RONQUILLO,JUANA SEVERO GONZALEZ,INES ISIDRO VIDAL DOMINGUEZ,ROBERTO RIOS RONQUILLO,EVARISTO AGUSTIN ANTONIO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-B.jpg,null,true,2017-10-07 18:13:35.135,2017-10-07 18:13:35.135,2,19
217,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1386,"SALÓN DE USOS MÚLTIPLES,CALLE PRINCIPAL BENITO JUÁREZ SIN NÚMERO, LAS MARGARITAS, CÓDIGO POSTAL 68433,A LADO DE LA AGENCIA MUNICIPAL",null,null,null,null,13,546,734,null,MINERVA AGUIRRE CINTURA,DELLANIRA SEGOVIA GAONA,TERESA RONQUILLO ALTO,FABIOLA VICENTE BETANZOS,DEYANIRA RAMIREZ ESTEBAN,IMELDA ZARAGOZA ALTO,MACLOVIO AGUSTIN ESTEBAN,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C01.jpg,null,true,2017-10-07 18:13:35.136,2017-10-07 18:13:35.136,2,19
218,SAN MIGUEL SOYALTEPEC,BASIC,B,1387,"SALÓN DE USOS MÚLTIPLES,CALLE LÁZARO CÁRDENAS SIN NÚMERO, CORRAL DE PIEDRA, CÓDIGO POSTAL 68430,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,1,311,383,null,EPIFANIO QUINTANA NASARIO,ALEJANDRO MALDONADO HERNANDEZ,ROSA CELY GARCIA BETANZO,NEYRA HERMENEGILDO SEVERIANO,SANTA BECERRA CARRETERO,EMELIA CRUZ JOSE,NORBERTO HERMENEGILDO ORTEGA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C02.jpg,null,true,2017-10-07 18:13:35.137,2017-10-07 18:13:35.137,2,19
219,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1387,"SALÓN DE USOS MÚLTIPLES,CALLE LÁZARO CÁRDENAS SIN NÚMERO, CORRAL DE PIEDRA, CÓDIGO POSTAL 68430,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,4,300,382,null,JUAN MAURO VICENTE,ANTONIA JACINTO VENTURA,AGUSTIN GARCIA OLIVARES,ROBERTO JACINTO DIEGO,DULCE ENEDINA RAMIREZ HERNANDEZ,DELFINA RIVERA VALENCIA,TOMASA CARRERA SALAZAR,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-B.jpg,null,true,2017-10-07 18:13:35.138,2017-10-07 18:13:35.138,2,19
220,SAN MIGUEL SOYALTEPEC,BASIC,B,1388,"SALÓN SOCIAL DE USOS MÚLTIPLES,CALLE EMILIANO ZAPATA SIN NÚMERO, LA NUEVA POCHOTA, CÓDIGO POSTAL 68433,ATRÁS DE LA ESCUELA PRIMARIA ADOLFO LÓPEZ MATEOS Y FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,4,321,399,null,MIRNA LUZ SEVERO FELICIANO,GUILLERMINA CONTRERAS BELLO,IRENE ALVARADO NORBERTA,REYNA BASILIO JUAN,GAUDENCIA CONTRERAS ALVARADO,SUSANA FERNANDEZ TOMAS,RUFINA ARCANGEL LUISA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C01.jpg,null,true,2017-10-07 18:13:35.139,2017-10-07 18:13:35.139,2,19
221,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1388,"SALÓN SOCIAL DE USOS MÚLTIPLES,CALLE EMILIANO ZAPATA SIN NÚMERO, LA NUEVA POCHOTA, CÓDIGO POSTAL 68433,ATRÁS DE LA ESCUELA PRIMARIA ADOLFO LÓPEZ MATEOS Y FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,1,308,399,null,ALMA DELIA ORTELA FELICIANO,OMAR JUAN CALLEJA,FRANCISCO BASILIO JOSEFA,LUISA CALLEJA PORFIRIO,YARETH CONTRERAS ARENAS,JUSTINO GREGORIO FRANCISCO,PAULINA CARRERA SALAZAR,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C02.jpg,null,true,2017-10-07 18:13:35.140,2017-10-07 18:13:35.140,2,19
222,SAN MIGUEL SOYALTEPEC,EXTRAORDINARY,1,1388,"SALÓN DE USOS MÚLTIPLES,CALLE PRINCIPAL SIN NÚMERO, LA CANDELARIA, CÓDIGO POSTAL 68430,A LADO DE LA ESCUELA PRIMARIA EMILIANO ZAPATA",null,null,null,null,7,346,455,null,BIANCA VIDAL VENTURA,RENE TORRALBA CONZATI,ANAHI AMADOR ISIDRO,BERTHA SEVERIANO CARRERA,ANTONIO CALDERON RIOS,MIRTA CAMPOS MALDONADO,RAMONA ROMERO YOBAL,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-B.jpg,null,true,2017-10-07 18:13:35.141,2017-10-07 18:13:35.141,2,19
223,SAN MIGUEL SOYALTEPEC,BASIC,B,1389,"SALÓN EJIDAL,CALLE LÁZARO CÁRDENAS SIN NÚMERO, NUEVO ARROYO CHICALI, CÓDIGO POSTAL 68430,FRENTE A LA PRIMARIA Y EL KÍNDER",null,null,null,null,0,null,null,null,ANSELMO RAMOS MIGUEL,CARLOS ALFONSO AVENDAÑO RONQUILLO,WILBER CAMILO PERFECTO,SERGIO VASQUEZ VENTURA,IRENE CRUZ CARRETERO,ISIDRA GARCIA MANUEL,ACACIA CARRILLO LORENZO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-S01.jpg,null,true,2017-10-07 18:13:35.142,2017-10-07 18:13:35.142,2,19
224,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1389,"SALÓN EJIDAL,CALLE LÁZARO CÁRDENAS SIN NÚMERO, NUEVO ARROYO CHICALI, CÓDIGO POSTAL 68430,FRENTE A LA PRIMARIA Y EL KÍNDER",null,null,null,null,0,null,null,null,FAUSTINO AVENDAÑO GARCIA,ALFONSO AVENDAÑO ORTELA,BEATRIZ GARCIA MODESTO,FLORENCIA ZACARIAS LUCAS,VALENTE BARTOLO GARCIA,BERNARDINO AVENDAÑO MANUEL,JULIA CORTEZ ORTELA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-B.jpg,null,true,2017-10-07 18:13:35.143,2017-10-07 18:13:35.143,2,19
